run_id,started_utc,language,variant,repeat,order_seed,block_position,particles,measured_frames,warmup_frames,theta,seed,requested_threads,effective_threads,input,tree_ms_per_frame,force_update_ms_per_frame,cleanup_ms_per_frame,total_ms_per_frame,total_run_ms,version,commit,log
timing_theta_0p3,2026-08-26T19:08:32Z,rust,v3,1,20260826,1,10000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.3254,46.3872,0.0000,47.712666667,143.1380,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p3/logs/rust_v3_1.log
timing_theta_0p3,2026-08-26T19:08:32Z,cpp,v3,1,20260826,2,10000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.244467,42.270133,0.000000,43.514600000,130.543800,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p3/logs/cpp_v3_1.log
timing_theta_0p3,2026-08-26T19:08:33Z,cpp,v3,2,20260826,1,10000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.325467,44.583933,0.000000,45.909400000,137.728200,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p3/logs/cpp_v3_2.log
timing_theta_0p3,2026-08-26T19:08:33Z,rust,v3,2,20260826,2,10000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.4579,50.3698,0.0000,51.827666667,155.4830,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p3/logs/rust_v3_2.log
timing_theta_0p3,2026-08-26T19:08:34Z,rust,v3,3,20260826,1,10000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.3587,46.6815,0.0000,48.040200000,144.1206,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p3/logs/rust_v3_3.log
timing_theta_0p3,2026-08-26T19:08:35Z,cpp,v3,3,20260826,2,10000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.283700,45.195700,0.000000,46.479400000,139.438200,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p3/logs/cpp_v3_3.log
timing_theta_0p3,2026-08-26T19:08:36Z,rust,v3,4,20260826,1,10000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.4118,47.6680,0.0000,49.079766667,147.2393,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p3/logs/rust_v3_4.log
timing_theta_0p3,2026-08-26T19:08:36Z,cpp,v3,4,20260826,2,10000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.381767,47.443000,0.000000,48.824766667,146.474300,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p3/logs/cpp_v3_4.log
timing_theta_0p3,2026-08-26T19:08:37Z,rust,v3,5,20260826,1,10000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.4239,45.8451,0.0000,47.268966667,141.8069,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p3/logs/rust_v3_5.log
timing_theta_0p3,2026-08-26T19:08:37Z,cpp,v3,5,20260826,2,10000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.354267,43.388333,0.000000,44.742600000,134.227800,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p3/logs/cpp_v3_5.log
