run_id,started_utc,language,variant,repeat,order_seed,block_position,particles,measured_frames,warmup_frames,theta,seed,requested_threads,effective_threads,input,tree_ms_per_frame,force_update_ms_per_frame,cleanup_ms_per_frame,total_ms_per_frame,total_run_ms,version,commit,log
run,2026-08-26T19:08:53Z,rust,v4,1,20260826,1,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,29.4490,706.6015,0.0000,736.050480000,3680.2524,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v4_1.log
run,2026-08-26T19:08:58Z,cpp,v4,1,20260826,2,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,26.424780,647.727840,0.000000,674.152620000,3370.763100,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v4_1.log
run,2026-08-26T19:09:05Z,cpp,v3,1,20260826,3,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,21.123480,670.129280,0.000000,691.252760000,3456.263800,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v3_1.log
run,2026-08-26T19:09:11Z,rust,v5,1,20260826,4,100000,5,2,0.3,1337,0,16,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,23.3269,42.5212,0.0000,65.848020000,329.2401,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v5_1.log
run,2026-08-26T19:09:12Z,rust,v3,1,20260826,5,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,21.5011,818.5277,0.0000,840.028760000,4200.1438,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v3_1.log
run,2026-08-26T19:09:18Z,rust,v2,1,20260826,6,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,43.2988,797.3343,14.5376,855.170680000,4275.8534,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v2_1.log
run,2026-08-26T19:09:24Z,cpp,v5,1,20260826,7,100000,5,2,0.3,1337,0,16,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,19.722580,44.946320,0.000000,64.668900000,323.344500,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v5_1.log
run,2026-08-26T19:09:26Z,cpp,v2,1,20260826,8,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,47.421840,783.638080,15.264620,846.324540000,4231.622700,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v2_1.log
run,2026-08-26T19:09:33Z,cpp,v2,2,20260826,1,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,48.968120,805.019700,15.685160,869.672980000,4348.364900,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v2_2.log
run,2026-08-26T19:09:41Z,cpp,v3,2,20260826,2,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,18.873400,673.848760,0.000000,692.722160000,3463.610800,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v3_2.log
