run_id,started_utc,language,variant,repeat,particles,measured_frames,warmup_frames,theta,seed,requested_threads,effective_threads,input,tree_ms_per_frame,force_update_ms_per_frame,cleanup_ms_per_frame,total_ms_per_frame,total_run_ms,version,commit,log
n_1000000,2026-08-26T07:58:20Z,cpp,v3,1,1000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_1000000_seed1337.txt,414.042100,7348.199700,0.000000,7762.241800000,23286.725400,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_1000000/logs/cpp_v3_1.log
n_1000000,2026-08-26T07:59:04Z,cpp,v3,2,1000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_1000000_seed1337.txt,350.470233,7237.579667,0.000000,7588.049900000,22764.149700,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_1000000/logs/cpp_v3_2.log
n_1000000,2026-08-26T07:59:47Z,cpp,v3,3,1000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_1000000_seed1337.txt,361.414300,7010.883800,0.000000,7372.298100000,22116.894300,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_1000000/logs/cpp_v3_3.log
n_1000000,2026-08-26T08:00:29Z,cpp,v3,4,1000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_1000000_seed1337.txt,316.557933,6867.001100,0.000000,7183.559033333,21550.677100,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_1000000/logs/cpp_v3_4.log
n_1000000,2026-08-26T08:01:10Z,cpp,v3,5,1000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_1000000_seed1337.txt,376.953700,7215.776400,0.000000,7592.730100000,22778.190300,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_1000000/logs/cpp_v3_5.log
n_1000000,2026-08-26T08:01:53Z,cpp,v4,1,1000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_1000000_seed1337.txt,385.508867,7108.218267,0.000000,7493.727133333,22481.181400,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_1000000/logs/cpp_v4_1.log
n_1000000,2026-08-26T08:02:35Z,cpp,v4,2,1000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_1000000_seed1337.txt,394.028267,7318.119600,0.000000,7712.147866667,23136.443600,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_1000000/logs/cpp_v4_2.log
n_1000000,2026-08-26T08:03:18Z,cpp,v4,3,1000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_1000000_seed1337.txt,371.304933,6649.867533,0.000000,7021.172466667,21063.517400,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_1000000/logs/cpp_v4_3.log
n_1000000,2026-08-26T08:03:58Z,cpp,v4,4,1000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_1000000_seed1337.txt,394.876333,6978.057533,0.000000,7372.933866667,22118.801600,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_1000000/logs/cpp_v4_4.log
n_1000000,2026-08-26T08:04:40Z,cpp,v4,5,1000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_1000000_seed1337.txt,410.681300,7047.141100,0.000000,7457.822400000,22373.467200,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_1000000/logs/cpp_v4_5.log
n_1000000,2026-08-26T08:05:22Z,cpp,v5,1,1000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_1000000_seed1337.txt,421.205233,595.390967,0.000000,1016.596200000,3049.788600,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_1000000/logs/cpp_v5_1.log
n_1000000,2026-08-26T08:05:38Z,cpp,v5,2,1000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_1000000_seed1337.txt,404.239767,572.808133,0.000000,977.047900000,2931.143700,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_1000000/logs/cpp_v5_2.log
n_1000000,2026-08-26T08:05:54Z,cpp,v5,3,1000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_1000000_seed1337.txt,421.701167,620.484433,0.000000,1042.185600000,3126.556800,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_1000000/logs/cpp_v5_3.log
n_1000000,2026-08-26T08:06:11Z,cpp,v5,4,1000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_1000000_seed1337.txt,355.761133,573.948867,0.000000,929.710000000,2789.130000,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_1000000/logs/cpp_v5_4.log
n_1000000,2026-08-26T08:06:28Z,cpp,v5,5,1000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_1000000_seed1337.txt,377.563267,538.887100,0.000000,916.450366667,2749.351100,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_1000000/logs/cpp_v5_5.log
n_1000000,2026-08-26T08:06:44Z,rust,v3,1,1000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_1000000_seed1337.txt,412.5442,8069.6915,0.0000,8482.235766667,25446.7073,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_1000000/logs/rust_v3_1.log
n_1000000,2026-08-26T08:07:18Z,rust,v3,2,1000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_1000000_seed1337.txt,380.8016,7836.0667,0.0000,8216.868233333,24650.6047,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_1000000/logs/rust_v3_2.log
n_1000000,2026-08-26T08:07:52Z,rust,v3,3,1000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_1000000_seed1337.txt,356.0860,7716.6579,0.0000,8072.743933333,24218.2318,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_1000000/logs/rust_v3_3.log
n_1000000,2026-08-26T08:08:25Z,rust,v3,4,1000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_1000000_seed1337.txt,374.1436,7849.5136,0.0000,8223.657200000,24670.9716,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_1000000/logs/rust_v3_4.log
n_1000000,2026-08-26T08:08:59Z,rust,v3,5,1000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_1000000_seed1337.txt,366.1820,7807.6366,0.0000,8173.818600000,24521.4558,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_1000000/logs/rust_v3_5.log
n_1000000,2026-08-26T08:09:32Z,rust,v4,1,1000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_1000000_seed1337.txt,471.5173,7360.7503,0.0000,7832.267566667,23496.8027,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_1000000/logs/rust_v4_1.log
n_1000000,2026-08-26T08:10:05Z,rust,v4,2,1000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_1000000_seed1337.txt,465.8312,7612.3773,0.0000,8078.208533333,24234.6256,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_1000000/logs/rust_v4_2.log
n_1000000,2026-08-26T08:10:38Z,rust,v4,3,1000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_1000000_seed1337.txt,433.3155,7299.0366,0.0000,7732.352133333,23197.0564,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_1000000/logs/rust_v4_3.log
n_1000000,2026-08-26T08:11:10Z,rust,v4,4,1000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_1000000_seed1337.txt,467.9225,7259.5227,0.0000,7727.445200000,23182.3356,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_1000000/logs/rust_v4_4.log
n_1000000,2026-08-26T08:11:41Z,rust,v4,5,1000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_1000000_seed1337.txt,448.4340,7193.8073,0.0000,7642.241266667,22926.7238,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_1000000/logs/rust_v4_5.log
n_1000000,2026-08-26T08:12:13Z,rust,v5,1,1000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_1000000_seed1337.txt,476.6841,589.8792,0.0000,1066.563300000,3199.6899,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_1000000/logs/rust_v5_1.log
n_1000000,2026-08-26T08:12:18Z,rust,v5,2,1000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_1000000_seed1337.txt,480.9813,619.4440,0.0000,1100.425233333,3301.2757,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_1000000/logs/rust_v5_2.log
n_1000000,2026-08-26T08:12:23Z,rust,v5,3,1000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_1000000_seed1337.txt,512.1366,622.2197,0.0000,1134.356333333,3403.0690,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_1000000/logs/rust_v5_3.log
n_1000000,2026-08-26T08:12:28Z,rust,v5,4,1000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_1000000_seed1337.txt,497.1671,659.1545,0.0000,1156.321600000,3468.9648,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_1000000/logs/rust_v5_4.log
n_1000000,2026-08-26T08:12:33Z,rust,v5,5,1000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_1000000_seed1337.txt,477.1035,599.5867,0.0000,1076.690166667,3230.0705,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_1000000/logs/rust_v5_5.log
